file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Rank.java,guru.nidi.graphviz.attribute.Rank,class,7,14,7,7,6,2,0,0,15,0.0,0.0,0.0,6,5,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,84,5,0,0,0,0,0,0,0,0,0,0,0,4,0,33,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\SingleAttributes.java,guru.nidi.graphviz.attribute.SingleAttributes,class,6,16,10,6,6,1,0,8,0,0.0,0.0,0.0,5,0,1,1,3,0,4,0,0,0,2,0,1,0,1,0,2,0,0,29,4,0,0,1,0,0,1,5,0,5,1,0,0,0,27,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\RankTest.java,guru.nidi.graphviz.attribute.RankTest,class,4,4,0,4,5,1,0,13,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27,18,0,0,0,0,0,16,4,0,0,0,0,0,0,0,27,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\GraphAttr.java,guru.nidi.graphviz.attribute.GraphAttr$SplineMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\SvgSizeAdjuster.java,guru.nidi.graphviz.engine.SvgSizeAdjuster,class,7,10,3,7,18,1,0,22,15,0.8333333,NaN,NaN,6,4,1,5,0,0,1,0,0,0,1,1,0,1,0,0,1,0,8,52,6,0,4,1,0,2,9,15,9,10,1,0,0,1,55,0,1
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizV8Engine.java,guru.nidi.graphviz.engine.GraphvizV8Engine,class,5,17,12,5,3,3,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,12,0,0,0,0,0,3,0,1,0,1,1,0,0,1,25,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\FontTest.java,guru.nidi.graphviz.attribute.FontTest,class,3,3,0,3,3,1,0,6,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,8,4,0,0,0,0,0,0,0,9,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizJdkEngine.java,guru.nidi.graphviz.engine.GraphvizJdkEngine,class,8,17,9,8,9,3,0,6,6,0.75,0.0,0.0,4,2,1,2,1,0,2,0,0,0,1,1,0,0,0,1,1,0,3,28,3,0,2,1,1,3,0,3,0,3,1,0,0,0,43,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\main\java\guru\nidi\graphviz\rough\FillStyle.java,guru.nidi.graphviz.rough.FillStyle$ZigzagLine,innerclass,2,2,0,2,5,2,0,1,10,0.0,0.0,0.0,5,0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,2,0,0,0,0,0,0,0,0,8,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\ProcessOptions.java,guru.nidi.graphviz.engine.ProcessOptions,class,1,10,9,1,6,1,0,0,0,0.16666667,0.0,0.0,6,0,0,0,0,6,6,0,0,0,4,0,4,0,0,0,4,0,0,27,4,0,0,0,0,0,4,4,0,4,0,0,0,0,6,1,0
