RepositoryAge,RepositoyCreatedAt,PullRequestCount,ReleasesCount,LastUpdate,PrimaryLanguage,IssuesCount,ClosedIssuesCount,OpenIssuesCount,IssuesResolved,RepositoryUrl
7,12/24/2014 17:49:19,15307,0,08/23/2021 22:10:19,JavaScript,15515,15369,146,105.26712328767124,https://github.com/freeCodeCamp/freeCodeCamp
2,03/26/2019 07:31:14,1020,0,08/23/2021 22:10:19,Rust,0,0,0,NaN,https://github.com/996icu/996.ICU
8,10/11/2013 06:50:37,3520,0,08/23/2021 22:10:19,,588,569,19,29.94736842105263,https://github.com/EbookFoundation/free-programming-books
5,06/06/2016 02:34:12,249,0,08/23/2021 22:10:19,,275,241,34,7.088235294117647,https://github.com/jwasham/coding-interview-university
8,07/29/2013 03:24:51,1046,210,08/23/2021 22:10:19,JavaScript,9549,9229,320,28.840625,https://github.com/vuejs/vue
8,05/24/2013 16:15:54,7762,96,08/23/2021 22:10:19,JavaScript,10650,10043,607,16.54530477759473,https://github.com/facebook/react
4,03/15/2017 13:45:52,62,4,08/23/2021 22:10:19,,530,464,66,7.03030303030303,https://github.com/kamranahmedse/developer-roadmap
7,07/11/2014 13:42:37,552,0,08/23/2021 22:10:19,Shell,283,263,20,13.15,https://github.com/sindresorhus/awesome
6,11/07/2015 01:19:20,13147,145,08/23/2021 22:10:19,C++,32632,29337,3295,8.90349013657056,https://github.com/tensorflow/tensorflow
10,07/29/2011 21:19:00,7114,72,08/23/2021 22:10:19,JavaScript,20738,20434,304,67.21710526315789,https://github.com/twbs/bootstrap
5,03/20/2016 23:49:42,1182,0,08/23/2021 22:10:19,Python,275,270,5,54,https://github.com/public-apis/public-apis
8,11/16/2013 02:37:24,350,0,08/23/2021 22:10:19,,878,799,79,10.113924050632912,https://github.com/getify/You-Dont-Know-JS
4,02/26/2017 16:15:28,188,0,08/23/2021 22:10:19,Python,173,55,118,0.4661016949152542,https://github.com/donnemartin/system-design-primer
3,02/13/2018 14:56:24,375,0,08/23/2021 22:10:19,Java,505,430,75,5.733333333333333,https://github.com/CyC2018/CS-Notes
12,08/28/2009 18:15:37,2486,0,08/23/2021 22:10:19,Shell,3881,3660,221,16.56108597285068,https://github.com/ohmyzsh/ohmyzsh
6,03/06/2015 22:54:58,21536,0,08/23/2021 22:10:19,Dart,58487,49149,9338,5.263332619404584,https://github.com/flutter/flutter
11,11/08/2010 20:17:14,1445,0,08/23/2021 22:10:19,,0,0,0,NaN,https://github.com/github/gitignore
6,09/03/2015 20:23:38,7370,44,08/23/2021 22:10:19,TypeScript,118394,112547,5847,19.248674533949032,https://github.com/microsoft/vscode
3,03/24/2018 07:47:04,206,0,08/23/2021 22:10:19,JavaScript,234,152,82,1.853658536585366,https://github.com/trekhleb/javascript-algorithms
10,09/04/2011 22:48:12,9,0,08/23/2021 22:10:19,C,0,0,0,NaN,https://github.com/torvalds/linux
3,05/09/2018 12:03:18,84,0,08/23/2021 22:10:19,,428,307,121,2.5371900826446283,https://github.com/danistefanovic/build-your-own-x
5,07/16/2016 09:44:01,1581,0,08/23/2021 22:10:19,Python,730,724,6,120.66666666666667,https://github.com/TheAlgorithms/Python
9,11/01/2012 23:13:50,765,0,08/23/2021 22:10:19,JavaScript,1094,1013,81,12.506172839506172,https://github.com/airbnb/javascript
3,05/07/2018 13:27:00,486,0,08/23/2021 22:10:19,Java,649,595,54,11.018518518518519,https://github.com/Snailclimb/JavaGuide
3,03/01/2018 16:05:52,12,0,08/23/2021 22:10:19,Python,509,87,422,0.20616113744075829,https://github.com/jackfrued/Python-100-Days
7,06/27/2014 21:00:06,525,0,08/23/2021 22:10:19,Python,195,191,4,47.75,https://github.com/vinta/awesome-python
11,10/31/2010 14:35:07,1528,340,08/23/2021 22:10:19,Python,24072,20336,3736,5.443254817987152,https://github.com/ytdl-org/youtube-dl
11,09/27/2010 17:22:42,438,169,08/23/2021 22:10:19,JavaScript,2090,2087,3,695.6666666666666,https://github.com/d3/d3
6,01/09/2015 18:10:16,621,162,08/23/2021 22:10:19,JavaScript,21673,20096,1577,12.743183259353202,https://github.com/facebook/react-native
8,04/12/2013 01:47:36,12833,799,08/23/2021 22:10:19,C++,15586,14445,1141,12.659947414548641,https://github.com/electron/electron
1,02/19/2020 09:01:23,202,0,08/23/2021 22:10:19,,265,240,25,9.6,https://github.com/labuladong/fucking-algorithm
7,05/04/2014 00:18:39,191,0,08/23/2021 22:10:19,,542,530,12,44.166666666666664,https://github.com/ossu/computer-science
6,05/20/2015 15:11:03,303,0,08/23/2021 22:10:19,,185,86,99,0.8686868686868687,https://github.com/jlevy/the-art-of-command-line
5,07/17/2016 14:55:11,1886,81,08/23/2021 22:10:19,JavaScript,7143,6208,935,6.639572192513369,https://github.com/facebook/create-react-app
7,08/19/2014 04:33:40,0,0,08/23/2021 22:10:19,Go,45657,38595,7062,5.465165675446049,https://github.com/golang/go
7,08/18/2014 22:30:27,398,26,08/23/2021 22:10:19,JavaScript,3105,2918,187,15.60427807486631,https://github.com/axios/axios
8,11/04/2013 01:59:19,269,3,08/23/2021 22:10:19,,0,0,0,NaN,https://github.com/justjavac/free-programming-books-zh_CN
4,11/29/2017 17:35:03,748,4,08/23/2021 22:10:19,JavaScript,274,272,2,136,https://github.com/30-seconds/30-seconds-of-code
7,11/26/2014 19:57:11,3227,245,08/23/2021 22:10:19,JavaScript,13532,12343,1189,10.380992430613961,https://github.com/nodejs/node
7,06/06/2014 22:56:04,48894,485,08/23/2021 22:10:19,Go,39080,37357,1723,21.68136970400464,https://github.com/kubernetes/kubernetes
3,05/15/2018 01:34:26,5262,142,08/23/2021 22:10:19,Rust,4755,4168,587,7.100511073253833,https://github.com/denoland/deno
4,08/11/2017 18:38:22,2149,54,08/23/2021 22:10:19,C++,8442,7124,1318,5.405159332321699,https://github.com/microsoft/terminal
7,09/18/2014 16:12:01,2993,85,08/23/2021 22:10:19,TypeScript,22986,21257,1729,12.29438982070561,https://github.com/angular/angular
6,04/24/2015 15:37:24,7575,421,08/23/2021 22:10:19,TypeScript,21848,21181,667,31.755622188905548,https://github.com/ant-design/ant-design
11,03/23/2010 18:58:01,8786,123,08/23/2021 22:10:19,JavaScript,10580,10249,331,30.963746223564954,https://github.com/mrdoob/three.js
7,06/17/2014 15:28:39,10968,140,08/23/2021 22:10:19,TypeScript,31189,26293,4896,5.3703022875816995,https://github.com/microsoft/TypeScript
4,05/09/2017 22:16:13,1970,69,08/23/2021 22:10:19,TypeScript,4950,3294,1656,1.9891304347826086,https://github.com/puppeteer/puppeteer
5,10/05/2016 23:32:51,7004,1105,08/23/2021 22:10:19,JavaScript,10192,9200,992,9.274193548387096,https://github.com/vercel/next.js
10,10/12/2011 10:07:38,271,22,08/23/2021 22:10:19,CSS,784,775,9,86.11111111111111,https://github.com/animate-css/animate.css
5,02/05/2016 01:15:20,2185,17,08/23/2021 22:10:19,Python,6560,5500,1060,5.188679245283019,https://github.com/tensorflow/models
7,08/18/2014 19:11:54,11438,316,08/23/2021 22:10:19,JavaScript,13606,13100,506,25.889328063241106,https://github.com/mui-org/material-ui
4,04/17/2017 03:35:49,313,49,08/23/2021 22:10:19,Vue,3227,2261,966,2.3405797101449277,https://github.com/PanJiaChen/vue-element-admin
4,09/15/2017 08:33:19,668,0,08/23/2021 22:10:19,JavaScript,276,251,25,10.04,https://github.com/goldbergyoni/nodebestpractices
7,08/09/2014 16:45:18,762,0,08/23/2021 22:10:19,Java,676,449,227,1.9779735682819384,https://github.com/iluwatar/java-design-patterns
7,07/06/2014 13:42:15,2439,0,08/23/2021 22:10:19,Go,311,284,27,10.518518518518519,https://github.com/avelino/awesome-go
3,12/06/2018 08:01:22,63,0,08/23/2021 22:10:19,Java,53,42,11,3.8181818181818183,https://github.com/MisterBooo/LeetCodeAnimation
10,06/08/2011 03:06:08,1329,85,08/23/2021 22:10:19,PHP,0,0,0,NaN,https://github.com/laravel/laravel
9,02/17/2012 14:19:43,184,43,08/23/2021 22:10:19,JavaScript,17473,11786,5687,2.072445929312467,https://github.com/FortAwesome/Font-Awesome
5,03/18/2016 04:23:44,5810,847,08/23/2021 22:10:19,TypeScript,7923,6668,1255,5.313147410358566,https://github.com/storybookjs/storybook
6,04/08/2015 15:08:04,462,16,08/23/2021 22:10:19,Python,603,429,174,2.4655172413793105,https://github.com/nvbn/thefuck
6,06/01/2015 02:33:17,1615,0,08/23/2021 22:10:19,JavaScript,618,529,89,5.943820224719101,https://github.com/awesome-selfhosted/awesome-selfhosted
6,10/20/2015 00:16:14,3182,0,08/23/2021 22:10:19,,200,176,24,7.333333333333333,https://github.com/vuejs/awesome-vue
8,01/18/2013 18:10:57,16922,97,08/23/2021 22:10:19,Go,21052,17178,3874,4.434176561693341,https://github.com/moby/moby
5,02/26/2016 20:49:53,184,0,08/23/2021 22:10:19,Shell,445,398,47,8.46808510638298,https://github.com/gothinkster/realworld
11,01/06/2010 00:34:37,788,0,08/23/2021 22:10:19,JavaScript,9025,8634,391,22.081841432225065,https://github.com/angular/angular.js
9,04/28/2012 02:47:18,6746,0,08/23/2021 22:10:19,Python,0,0,0,NaN,https://github.com/django/django
9,03/10/2012 10:08:14,3856,342,08/23/2021 22:10:19,JavaScript,8443,8261,182,45.39010989010989,https://github.com/webpack/webpack
2,05/01/2019 17:44:02,2623,41,08/23/2021 22:10:19,C#,9875,8007,1868,4.286402569593148,https://github.com/microsoft/PowerToys
11,06/16/2010 20:39:03,35834,89,08/23/2021 22:10:19,Rust,40365,33210,7155,4.6415094339622645,https://github.com/rust-lang/rust
7,11/11/2014 19:32:38,106,26,08/23/2021 22:10:19,Clojure,1102,824,278,2.964028776978417,https://github.com/tonsky/FiraCode
10,06/07/2011 18:54:22,349,34,08/23/2021 22:10:19,JavaScript,2003,1430,573,2.4956369982547995,https://github.com/hakimel/reveal.js
6,10/23/2015 21:15:07,34078,33,08/23/2021 22:10:19,C++,0,0,0,NaN,https://github.com/apple/swift
9,10/19/2012 15:02:57,41,106,08/23/2021 22:10:19,Java,22722,22262,460,48.39565217391304,https://github.com/spring-projects/spring-boot
11,12/19/2010 15:16:43,10568,35,08/23/2021 22:10:19,C++,6415,5802,613,9.464926590538337,https://github.com/bitcoin/bitcoin
6,05/29/2015 23:53:15,1439,64,08/23/2021 22:10:19,TypeScript,1899,1866,33,56.54545454545455,https://github.com/reduxjs/redux
11,04/06/2010 11:11:59,1247,14,08/23/2021 22:10:19,Python,2187,2170,17,127.6470588235294,https://github.com/pallets/flask
5,07/05/2016 05:00:48,143,0,08/23/2021 22:10:19,JavaScript,31,29,2,14.5,https://github.com/yangshun/tech-interview-handbook
9,07/19/2012 09:40:17,9908,54,08/23/2021 22:10:19,C++,8235,6331,1904,3.3251050420168067,https://github.com/opencv/opencv
11,02/08/2010 13:20:56,41537,55,08/23/2021 22:10:19,Java,27753,24737,3016,8.201923076923077,https://github.com/elastic/elasticsearch
3,10/06/2018 11:38:30,61,0,08/23/2021 22:10:19,Java,115,112,3,37.333333333333336,https://github.com/doocs/advanced-java
9,01/20/2012 18:18:21,3876,534,08/23/2021 22:10:19,JavaScript,16651,15962,689,23.166908563134978,https://github.com/atom/atom
8,11/27/2013 13:21:13,97,10,08/23/2021 22:10:19,JavaScript,956,440,516,0.8527131782945736,https://github.com/typicode/json-server
5,11/25/2016 22:25:41,146,0,08/23/2021 22:10:19,JavaScript,106,72,34,2.1176470588235294,https://github.com/ryanmcdermott/clean-code-javascript
8,06/17/2013 18:39:10,4457,47,08/23/2021 22:10:19,C,6348,6116,232,26.362068965517242,https://github.com/netdata/netdata
4,10/16/2017 10:12:36,168,1,08/23/2021 22:10:19,,126,125,1,125,https://github.com/thedaviddias/Front-End-Checklist
12,04/03/2009 15:20:14,516,2,08/23/2021 22:10:19,JavaScript,2123,2056,67,30.686567164179106,https://github.com/jquery/jquery
4,04/12/2017 05:07:46,133,0,08/23/2021 22:10:19,,44,20,24,0.8333333333333334,https://github.com/practical-tutorials/project-based-learning
8,03/17/2013 23:56:36,2462,81,08/23/2021 22:10:19,JavaScript,6062,5971,91,65.61538461538461,https://github.com/chartjs/Chart.js
11,03/11/2010 18:24:48,395,40,08/23/2021 22:10:19,JavaScript,3080,2930,150,19.533333333333335,https://github.com/socketio/socket.io
12,06/26/2009 18:56:01,220,141,08/23/2021 22:10:19,JavaScript,3569,3460,109,31.743119266055047,https://github.com/expressjs/express
3,04/06/2018 13:30:58,49,0,08/23/2021 22:10:19,,64,19,45,0.4222222222222222,https://github.com/xingshaocheng/architect-awesome
8,07/04/2013 15:26:26,1446,163,08/23/2021 22:10:19,Go,5508,4911,597,8.226130653266331,https://github.com/gohugoio/hugo
4,02/14/2017 18:19:25,42,0,08/23/2021 22:10:19,Java,46,18,28,0.6428571428571429,https://github.com/kdn251/interviews
4,11/21/2017 18:00:27,25,22,08/23/2021 22:10:19,C,2336,1510,826,1.828087167070218,https://github.com/Genymobile/scrcpy
