Cbo,CboModified,Dit,Lcom,Lcom2,Loc,RepositoryName
4,6,1,0,0,8577,emichael/dslabs
3,4,1,1,0,456,ideacreation/react-native-barcodescanner
4,6,1,1,0,12345,youseries/uflo
3,6,1,0,0,22016,apache/incubator-eventmesh
5,7,1,1,0.095037453,103557,LinkedInAttic/sensei
8.5,10.5,1,0,0.418934265,4548,weiboad/fiery
2,4,1,0,0,471,Rogero0o/PasswordLoadingView
7,8,2,3,0.6666667,199,googlearchive/android-PdfRendererBasic
3,4.5,1,7.5,0,3186,MiracleTanC/Neo4j-KGBuilder
2,2,1,0,0,1669,H07000223/FlycoBanner_Master
1,2,1,0,0,22064,jxnu-liguobin/cs-summary-reflection
2,3,1,0,0,11792,hellokoding/hellokoding-courses
6,9,1,1,0.33333334,14246,648540858/wvp-GB28181-pro
4,5,1,0,0,270510,eclipse-ee4j/jersey
4,5,1,0,0,359,boredream/BorePlugin
6,7,1,1,0,83175,beehive-lab/TornadoVM
3,6,1,0,0,5032,anshooarora/extentreports-java
2,2,1,0,0,37907,OneSignal/OneSignal-Android-SDK
2,3,1,0,0,4033,OnlyInAmerica/GlanceReader
4,4,1,0,0,25524,passsy/CompositeAndroid
2.5,5,1,3,0.33333335,1007,fourbrother/kstools
2,4.5,1,1,0,4391,anji-plus/captcha
2.5,5,1,1,0,1633,jlmd/UpcomingMoviesMVP
2,3,1,0,0,3958,yydcdut/SlideAndDragListView
4,4,1,0,0,1094,ronaldsmartin/Material-ViewPagerIndicator
2,4,1,1.5,0.5,2185,Pugmatt/BedrockConnect
2,2,1,0,0,863,yoruriko/LiquidButton
4,6,1,1,0,2495,HokoFly/HokoBlur
2,2,1,0,0,870,passy/Android-DirectoryChooser
0,0,1,0,0,683,Mirkoddd/TabBarView
3,4,1,1,0,59813,googlearchive/science-journal
4,5,1,0,0,41764,vogellacompany/codeexamples-android
2,2,1,0,0,435,AChep/Header2ActionBar
3,4,1,1,0,1447,zzz40500/Android-PullToNextLayout
4,6,1,1,0.5,816,jodoglevy/gargl
4.5,6,1,0,0,766,Karumi/HeaderRecyclerView
2.5,5.5,1,0,0,809,wosyingjun/beauty_ssm_cluster
4,5,1,1,0,11321,ifeilong/feilong-core
2,2.5,1,0,0,605,yangxch/WebSocketClient
3,3,1,0,0,5572,handsomezhou/PinyinSearchLibrary
5,6,3,6,0,863,GautamChibde/android-audio-visualizer
2,3,1,0,0,1565,baoyongzhang/Treasure
5,6,1,1,0,9252,groupon/DotCi
4,6.5,1,1,0,2479,yellowcath/YcShareElement
2,3,1,0,0,1368,klinker24/Android-3DTouch-PeekView
2,3,1,0,0,1320,ahorn/android-rss
3,3,2,1,0,321,BoD/android-switch-backport
3,4,1,1,0.25,3615,Gericop/Android-Support-Preference-V7-Fix
5,6,1,0,0,452,spring-cloud/spring-cloud-security
5,8,1,0,0,262397,GerritCodeReview/gerrit
2,3.5,1,0,0,7344,android/views-widgets-samples
4,7,1,0,0,4360,citerus/dddsample-core
3,4,1,0,0,60130,amirzaidi/Launcher3
2,2,1,0,0,1993,yangfuhai/ASimpleCache
3,7,1,1,0.5,2884,eirslett/frontend-maven-plugin
3,4.5,1,0,0,1004,pqpo/SmartCropper
4,5,1,0,0,2971,rockerhieu/emojicon
3,4,1,0,0,5777,ryanhoo/StylishMusicPlayer
4,7,1,1,0,614813,vespa-engine/vespa
2,4,1,0,0,32967,powermock/powermock
3,3.5,1,0,0,2714,react-native-webrtc/react-native-webrtc
2,4,1,1,0.33333334,6519,litesuits/android-common
3,3,1,0,0,4269,willowtreeapps/spruce-android
