Cbo,CboModified,Dit,Lcom,Lcom2,Loc,RepositoryName
0,0,0,0,0,0,CyC2018/CS-Notes
0,0,0,0,0,0,Snailclimb/JavaGuide
0,0,0,0,0,0,iluwatar/java-design-patterns
0,0,0,0,0,0,MisterBooo/LeetCodeAnimation
0,0,0,0,0,0,doocs/advanced-java
0,0,0,0,0,0,spring-projects/spring-boot
0,0,0,0,0,0,elastic/elasticsearch
0,0,0,0,0,0,kdn251/interviews
0,0,0,0,0,0,macrozheng/mall
0,0,0,0,0,0,ReactiveX/RxJava
0,0,0,0,0,0,spring-projects/spring-framework
0,0,0,0,0,0,google/guava
0,0,0,0,0,0,TheAlgorithms/Java
0,0,0,0,0,0,square/retrofit
0,0,0,0,0,0,kon9chunkit/GitHub-Chinese-Top-Charts
0,0,0,0,0,0,apache/dubbo
0,0,0,0,0,0,PhilJay/MPAndroidChart
0,0,0,0,0,0,airbnb/lottie-android
0,0,0,0,0,0,bumptech/glide
0,0,0,0,0,0,Blankj/AndroidUtilCode
0,0,0,0,0,0,NationalSecurityAgency/ghidra
0,0,0,0,0,0,geekxh/hello-algorithm
0,0,0,0,0,0,zxing/zxing
0,0,0,0,0,0,netty/netty
0,0,0,0,0,0,eugenp/tutorials
0,0,0,0,0,0,skylot/jadx
0,0,0,0,0,0,alibaba/arthas
0,0,0,0,0,0,crossoverJie/JCSprout
0,0,0,0,0,0,ityouknow/spring-boot-examples
0,0,0,0,0,0,JakeWharton/butterknife
0,0,0,0,0,0,apolloconfig/apollo
0,0,0,0,0,0,proxyee-down-org/proxyee-down
0,0,0,0,0,0,jeecgboot/jeecg-boot
0,0,0,0,0,0,alibaba/druid
0,0,0,0,0,0,alibaba/fastjson
0,0,0,0,0,0,greenrobot/EventBus
0,0,0,0,0,0,xkcoding/spring-boot-demo
0,0,0,0,0,0,scwang90/SmartRefreshLayout
0,0,0,0,0,0,lenve/vhr
0,0,0,0,0,0,CymChad/BaseRecyclerViewAdapterHelper
0,0,0,0,0,0,dbeaver/dbeaver
0,0,0,0,0,0,Netflix/Hystrix
0,0,0,0,0,0,SeleniumHQ/selenium
0,0,0,0,0,0,wuyouzhuguli/SpringAll
0,0,0,0,0,0,hollischuang/toBeTopJavaer
0,0,0,0,0,0,qiurunze123/miaosha
0,0,0,0,0,0,signalapp/Signal-Android
0,0,0,0,0,0,alibaba/easyexcel
0,0,0,0,0,0,seata/seata
0,0,0,0,0,0,alibaba/canal
0,0,0,0,0,0,dromara/hutool
0,0,0,0,0,0,alibaba/spring-cloud-alibaba
0,0,0,0,0,0,google/gson
0,0,0,0,0,0,apache/kafka
0,0,0,0,0,0,halo-dev/halo
0,0,0,0,0,0,ReactiveX/RxAndroid
0,0,0,0,0,0,xuxueli/xxl-job
0,0,0,0,0,0,alibaba/nacos
0,0,0,0,0,0,libgdx/libgdx
0,0,0,0,0,0,google/ExoPlayer
0,0,0,0,0,0,square/picasso
0,0,0,0,0,0,Baseflow/PhotoView
0,0,0,0,0,0,didi/DoraemonKit
0,0,0,0,0,0,jenkinsci/jenkins
0,0,0,0,0,0,DrKLO/Telegram
0,0,0,0,0,0,apache/skywalking
0,0,0,0,0,0,redisson/redisson
0,0,0,0,0,0,bazelbuild/bazel
0,0,0,0,0,0,alibaba/Sentinel
0,0,0,0,0,0,apache/flink
0,0,0,0,0,0,nostra13/Android-Universal-Image-Loader
0,0,0,0,0,0,facebook/fresco
0,0,0,0,0,0,CarGuo/GSYVideoPlayer
0,0,0,0,0,0,elunez/eladmin
